index,variant,simulation_id,scale_x,compression_steps,physical_p_ratio,status,run_dir,protocol,box_p_ratio,source,max_abs_log_edit,log_edit_norm,predicted_p_ratio,iteration,direction,bound
53,r1_tangent_0.200000,53_r1_tangent_0.200000_a39d78470e7a,0.9700106999999999,30,0.011515111491628578,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r1_tangent_0.200000_a39d78470e7a,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.007327318288768724,reid,0.550000011920929,5.580142498016357,-0.27176445722579956,1.0,tangent,0.55
53,r1_z1_0.050000,53_r1_z1_0.050000_0efce4ca5bcb,0.9700106999999999,30,0.024259880126539134,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r1_z1_0.050000_0efce4ca5bcb,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.02056851961808455,reid,0.45000001788139343,4.576266765594482,-0.20549386739730835,1.0,z1,0.55
53,r1_z1_0.100000,53_r1_z1_0.100000_f85c29de9f0c,0.9700106999999999,30,0.019463067741279042,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r1_z1_0.100000_f85c29de9f0c,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.015634538015019465,reid,0.5,4.953359127044678,-0.23078033328056335,1.0,z1,0.55
53,r1_z1_0.200000,53_r1_z1_0.200000_8b0b7fff2134,0.9700106999999999,30,0.01025857722430187,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r1_z1_0.200000_8b0b7fff2134,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.006153333574406501,reid,0.550000011920929,5.675337791442871,-0.27851346135139465,1.0,z1,0.55
53,r2_tangent_0.050000,53_r2_tangent_0.050000_4cd4195e06a9,0.9700106999999999,30,0.006398938968670962,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r2_tangent_0.050000_4cd4195e06a9,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.0021464435492139283,reid,0.6000000238418579,6.0008344650268555,-0.3019477427005768,2.0,tangent,0.7
53,r2_tangent_0.100000,53_r2_tangent_0.100000_9df01c862cc6,0.9700106999999999,30,0.0026075102639726093,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r2_tangent_0.100000_9df01c862cc6,2D quasistatic compression; first/last unwrapped boundary-node ratio,-0.001791527555959713,reid,0.6500000357627869,6.326796531677246,-0.3259456157684326,2.0,tangent,0.7
53,r2_tangent_0.200000,53_r2_tangent_0.200000_fcebdf1de7e7,0.9700106999999999,30,-0.004820348884165065,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r2_tangent_0.200000_fcebdf1de7e7,2D quasistatic compression; first/last unwrapped boundary-node ratio,-0.009500712351616446,reid,0.699999988079071,6.962838649749756,-0.3729766607284546,2.0,tangent,0.7
53,r2_z1_0.050000,53_r2_z1_0.050000_15d6fea47845,0.9700106999999999,30,0.006061014346021827,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r2_z1_0.050000_15d6fea47845,2D quasistatic compression; first/last unwrapped boundary-node ratio,0.0018260926228445614,reid,0.6000000238418579,6.028786659240723,-0.3041645288467407,2.0,z1,0.7
53,r2_z1_0.100000,53_r2_z1_0.100000_aa87746d3c55,0.9700106999999999,30,0.0019438418247797547,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r2_z1_0.100000_aa87746d3c55,2D quasistatic compression; first/last unwrapped boundary-node ratio,-0.0024206854825229453,reid,0.6500000357627869,6.382819175720215,-0.330474853515625,2.0,z1,0.7
53,r2_z1_0.200000,53_r2_z1_0.200000_a56c614c44a5,0.9700106999999999,30,-0.006012175384968586,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_r2_z1_0.200000_a56c614c44a5,2D quasistatic compression; first/last unwrapped boundary-node ratio,-0.010627764419016502,reid,0.699999988079071,7.061082363128662,-0.38010841608047485,2.0,z1,0.7
53,confirm_r2_60,53_confirm_r2_60_a56c614c44a5,0.9700106999999999,60,-0.006012175382014793,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_confirm_r2_60_a56c614c44a5,2D quasistatic compression; first/last unwrapped boundary-node ratio,-0.01062776441396937,reid,0.699999988079071,7.061082363128662,-0.38010841608047485,,,
53,confirm_r2_120,53_confirm_r2_120_a56c614c44a5,0.9700106999999999,120,-0.0060121753920150895,completed,/rg/mendels_prj/alexander.z/DL-course-project/notebooks/results/network_design/negative_reid53_v1/physics/53_confirm_r2_120_a56c614c44a5,2D quasistatic compression; first/last unwrapped boundary-node ratio,-0.010627764412016884,reid,0.699999988079071,7.061082363128662,-0.38010841608047485,,,
